127.0.0.1, 2018-05-09 14:53:50, GET, /, HTTP/1.1, 303, 0.005681
127.0.0.1, 2018-05-09 14:53:50, GET, /welcome/default/index, HTTP/1.1, 200, 0.393109
127.0.0.1, 2018-05-09 14:53:50, GET, /welcome/static/css/bootstrap.min.css, HTTP/1.1, 200, 0.001152
127.0.0.1, 2018-05-09 14:53:50, GET, /welcome/static/css/web2py-bootstrap4.css, HTTP/1.1, 200, 0.002171
127.0.0.1, 2018-05-09 14:53:50, GET, /welcome/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 200, 0.000761
127.0.0.1, 2018-05-09 14:53:50, GET, /welcome/static/js/jquery.js, HTTP/1.1, 200, 0.002434
127.0.0.1, 2018-05-09 14:53:50, GET, /welcome/static/js/bootstrap.min.js, HTTP/1.1, 200, 0.001610
127.0.0.1, 2018-05-09 14:53:50, GET, /welcome/static/css/calendar.css, HTTP/1.1, 200, 0.001676
127.0.0.1, 2018-05-09 14:53:50, GET, /welcome/static/js/web2py-bootstrap4.js, HTTP/1.1, 200, 0.004514
127.0.0.1, 2018-05-09 14:53:50, GET, /welcome/static/js/web2py.js, HTTP/1.1, 200, 0.004482
127.0.0.1, 2018-05-09 14:53:50, GET, /welcome/static/js/calendar.js, HTTP/1.1, 200, 0.001600
127.0.0.1, 2018-05-09 14:53:50, GET, /welcome/static/js/share.js, HTTP/1.1, 200, 0.003449
127.0.0.1, 2018-05-09 14:53:51, GET, /welcome/static/images/twitter.png, HTTP/1.1, 200, 0.000771
127.0.0.1, 2018-05-09 14:53:51, GET, /welcome/static/images/facebook.png, HTTP/1.1, 200, 0.000774
127.0.0.1, 2018-05-09 14:53:51, GET, /welcome/static/images/gplus-32.png, HTTP/1.1, 200, 0.001147
127.0.0.1, 2018-05-09 14:53:53, GET, /admin/default/index, HTTP/1.1, 200, 0.177325
127.0.0.1, 2018-05-09 14:53:53, GET, /admin/static/_2.16.1/js/jquery.js, HTTP/1.1, 200, 0.001263
127.0.0.1, 2018-05-09 14:53:53, GET, /admin/static/_2.16.1/css/calendar.css, HTTP/1.1, 200, 0.000980
127.0.0.1, 2018-05-09 14:53:53, GET, /admin/static/_2.16.1/js/calendar.js, HTTP/1.1, 200, 0.000524
127.0.0.1, 2018-05-09 14:53:53, GET, /admin/static/_2.16.1/plugin_multiselect/jquery.multi-select.js, HTTP/1.1, 200, 0.002135
127.0.0.1, 2018-05-09 14:53:53, GET, /admin/static/_2.16.1/js/web2py.js, HTTP/1.1, 200, 0.000613
127.0.0.1, 2018-05-09 14:53:53, GET, /admin/static/_2.16.1/plugin_multiselect/multi-select.css, HTTP/1.1, 200, 0.001352
127.0.0.1, 2018-05-09 14:53:53, GET, /admin/static/_2.16.1/plugin_statebutton/css/bootstrap-switch.css, HTTP/1.1, 200, 0.001092
127.0.0.1, 2018-05-09 14:53:53, GET, /admin/static/_2.16.1/css/bootstrap.min.css, HTTP/1.1, 200, 0.000813
127.0.0.1, 2018-05-09 14:53:53, GET, /admin/static/_2.16.1/css/bootstrap_essentials.css, HTTP/1.1, 200, 0.000494
127.0.0.1, 2018-05-09 14:53:53, GET, /admin/static/_2.16.1/css/bootstrap-responsive.min.css, HTTP/1.1, 200, 0.000913
127.0.0.1, 2018-05-09 14:53:53, GET, /admin/static/_2.16.1/plugin_multiselect/start.js, HTTP/1.1, 200, 0.001652
127.0.0.1, 2018-05-09 14:53:53, GET, /admin/static/_2.16.1/plugin_statebutton/js/bootstrap-switch.js, HTTP/1.1, 200, 0.002133
